,id,sku,brand_id,brand_name,categories_id,categories_name,price,spid,seller_id,seller_name,quantity_sold
5621,199534518,3845721161278,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",456000,199534521,231681,Babyking Hàng Đầu Mẹ Và Bé,0
5622,47259697,1264200080890,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",63750,47259703,87940,SHOP MẸ VÀ BÉ CITY BABY,43
5623,102007826,8154372530273,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,15999,125743218,225733,kimthanhsg78,1
5624,150148392,2272855770059,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,19000,253360441,54082,CST Telecom,0
5625,42976583,7864741852334,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,499787,71124299,70448,socsoc0208,0
5626,159314250,7906848973631,365961,KUB,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,286000,159314252,103540,M&B Store,4
5627,13638581,6439113337507,26855,Richell,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",410000,26441785,67828,Smart kid,0
5628,106912985,6693614200506,212611,Chicco,2549/11601/2567/2574/10454,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ghế tắm, Kệ đỡ tắm",990000,106912998,108405,Chicco Official Store,0
5629,1322075,7619216466093,26798,Munchkin ,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,362000,53390162,1371,Soc&Brothers,3
5630,252869264,4322973369109,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",90000,252869266,69640,OVOJE,1
5631,118516025,3552831060788,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",443000,118516029,189184,Babymart86,2
5632,108493781,8912686071276,33255,Ku.Ku Duckbill,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,51520,108493782,106519,BABY BABY,7
5633,436005,7907069222226,33255,Ku.Ku Duckbill,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",490000,46782131,96717,PaPa BéBé,0
5634,108705601,4593160134698,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",64000,108705611,198109,Babycare707,5
5635,207193144,4273044415033,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",814000,207193145,176856,Hanrui Shop,0
5636,176124339,7121796031336,478375,Holla,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",220000,176124350,17294,Haobaby,1
5637,43700883,9322428598398,619897,Majst,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",2300000,43700884,93125,Micky baby,0
5638,436005,7907069222226,33255,Ku.Ku Duckbill,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",450800,54593650,106519,BABY BABY,1
5639,1322075,7619216466093,26798,Munchkin ,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,290000,26528887,67828,Smart kid,7
5640,13638581,6439113337507,26855,Richell,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",640000,20534650,6913,Shop Con Của Mẹ,3
5641,13638581,6439113337507,26855,Richell,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",699000,13638582,1388,ÁNH DƯƠNG,2
5642,13638581,6439113337507,26855,Richell,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",617000,42718352,3997,Babymart,0
5643,42976583,7864741852334,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,499784,191131192,101161,Hăngshoes,0
5644,150148392,2272855770059,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,35000,203199080,281203,Gia Dụng Tiện Nghi Hà Nội,0
5645,150148392,2272855770059,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,14999,201153268,188011,hahanguyen,1
5646,150148392,2272855770059,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,14999,201127155,226108,GIADUNGVITCON,0
5647,150148392,2272855770059,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,16000,150148394,235505,BabyMart24h,5
5648,150148392,2272855770059,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,15000,197596149,20367,VI TÍNH NAM TRUNG HẢI,0
5649,102007826,8154372530273,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,15000,197590612,20367,VI TÍNH NAM TRUNG HẢI,0
5650,116712307,5478706166112,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",130900,116712485,212234,JANKIDS Store shop mẹ và bé,1
5651,54803272,8788471422973,47500,Lucky Baby,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",298000,54803274,6020,Shop Lucy's house,0
5652,119704988,8388025234089,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,23999,130858218,188011,hahanguyen,0
5653,93246358,3898040467257,111461,OEM,2549/11601/2567/2574/10454,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ghế tắm, Kệ đỡ tắm",78000,93246371,182153,KISS PLAZA,0
5654,93245355,8406101077099,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,18200,93245374,182153,KISS PLAZA,0
5655,107146988,6813932115528,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",130000,125938770,19498,Phương Phương Store,0
5656,81745469,2187187860962,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",130000,125940187,19498,Phương Phương Store,1
5657,20704763,5746063709461,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,99000,20704764,32017,Trading 247,1
5658,55625132,2990938095613,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",320000,55753542,7169,BIG WORLD STORE,2
5659,180869525,8298805603146,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,57000,185272001,160608,AT HOME,1
5660,14074382,2751752186563,64922,Dragon,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",235000,14074494,19944,Shop Thái Nhật Hàn,37
5661,121153845,4504159006333,113680,BB,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,29000,174309150,98343,sieuthiat68,0
5662,137865055,5359458930931,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,22000,137865056,106273,Hitech07,0
5663,42976564,3842484206861,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,265994,191130745,101161,Hăngshoes,0
5664,17926105,1437933682963,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",240000,141057205,241961,siêu thị hà nội,0
5665,263295579,8830351659145,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,195000,263295581,323253,ĐỒ CHƠI TRẺ EM UYÊN LONG,0
5666,31580033,6401704978765,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,39000,53792108,59937,Ken Bun Shop,1
5667,31580033,6401704978765,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,42000,52861534,56711,THỊNH PHÁT SHOP,0
5668,42976564,3842484206861,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,265997,71123180,70448,socsoc0208,0
5669,42976564,3842484206861,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,266000,57087573,122247,Tech One6,0
5670,42976564,3842484206861,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,335171,63436125,145158,DuDu STORE,0
5671,121153845,4504159006333,113680,BB,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,27000,121153850,134164,Dita Store,19
5672,180869525,8298805603146,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,42000,180869526,10889,MuaMuaOnline,0
5673,20704763,5746063709461,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,45000,70564107,76796,Vietstore24h,3
5674,107146988,6813932115528,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",180000,141052383,241961,siêu thị hà nội,0
5675,118997326,4717311869463,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",104000,157616244,136179,TAKOKO SHOP,6
5676,16683708,8863830592686,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",190000,50795884,89109,Gia Dụng Long Thành,3
5677,48954080,7128803234354,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",200000,48954084,87940,SHOP MẸ VÀ BÉ CITY BABY,3
5678,42976554,2763260477958,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,1000000,51664118,77027,Cửa Hàng Lê Lợi,2
5679,42260178,5458535727797,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",195000,42260182,30535,Hellobabyshop,0
5680,148045979,5867790052625,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,7500,148045980,66563,Đồ Thông Minh Trẻ Việt,8
5681,129568418,7805423708329,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,19900,129568425,228465,Shop Ping Ping,0
5682,128787904,9038636681160,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,63000,160879877,210077,smartsell3,1
5683,146993871,3503151371319,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,165000,146993890,191309,Siêu Thị Ăn Dặm 24h,3
5684,126522108,4492004801982,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,49000,253361363,54082,CST Telecom,0
5685,17618238,4297571163814,179693,Song Long,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",125000,141058333,241961,siêu thị hà nội,0
5686,144176930,5630948969691,197767,Inochi,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",64000,144176931,239233,Vkookmart 2,0
5687,181411314,5713979910661,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,55999,252386352,226108,GIADUNGVITCON,0
5688,215293907,6880785600158,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",90000,215293908,19498,Phương Phương Store,0
5689,114188627,5651358701499,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",70000,196215208,206561,gia dụng tiện ích thái bình,0
5690,79446430,8425203913774,197767,Inochi,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",19500,89519166,156463,Gia dụng tiện ích store,0
5691,121661123,8502703216963,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",42000,121661127,51928,Cún Ủn,2
5692,121661123,8502703216963,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",55000,259519987,158395,YOUR LITTLE SHOP 88,0
5693,114188627,5651358701499,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",72000,196726725,291933,Lucy Furniture,3
5694,181411314,5713979910661,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,57999,193649249,255561,thientrangq8,1
5695,181411314,5713979910661,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,56000,181411326,65898,Shop thời trang HB,6
5696,144176930,5630948969691,197767,Inochi,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",21450,156710681,250543,Shop Konni Nguyễn Trãi,0
5697,17618238,4297571163814,179693,Song Long,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",140000,56622730,19498,Phương Phương Store,7
5698,17618238,4297571163814,179693,Song Long,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",154000,67033264,134678,Smarthome29,2
5699,128787904,9038636681160,111461,OEM,2549/11601/2567/2574/10460,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bông tắm cho bé,62999,138854915,238280,nganhasg82,1
5700,129568418,7805423708329,111461,OEM,2549/11601/2567/2574/10458,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Mũ chắn nước gội đầu cho bé,18999,159970659,255561,thientrangq8,0
5701,42260178,5458535727797,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",120000,56343934,19498,Phương Phương Store,0
5702,42976554,2763260477958,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,950000,42976555,92221,Đồ chơi Trẻ Em Độc Lạ,1
5703,118997326,4717311869463,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",76000,157168392,177660,Đồ Gia Dụng Hoàng Anh,0
5704,118997326,4717311869463,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",90000,157083738,228030,Auto Win,0
5705,118997326,4717311869463,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",97899,155367708,167675,Đồ Gia Dụng Nội Thất Đại Dương,0
5706,118997326,4717311869463,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",97999,136116383,232491,GIADUNGSAIGON75,0
5707,118997326,4717311869463,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",79000,118997331,214678,shoplucky39,15
5708,195338565,7445335087820,111461,OEM,2549/11601/2567/2574/10454,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ghế tắm, Kệ đỡ tắm",696000,195338566,296375,Home Decor Furniture,0
5709,142226526,2009882857074,456513,KHONCC,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",69000,142226527,762,NhaCungCap,2
5710,252760800,7314100203194,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",63000,252760801,10889,MuaMuaOnline,0
5711,91128914,1300382933033,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",754000,91128916,159654,TonyHome Decor,1
5712,81377304,5528568153393,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",289997,133157636,76258,Shop 24h,0
5713,97651547,6671481434370,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",207999,133157605,76258,Shop 24h,0
5714,21605250,1554095359202,111461,OEM,2549/11601/2567/2574/10453,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Ca, Thau tắm, Chậu tắm",247000,110808869,193514,MarketOnline247,0
5715,151708167,8824757207024,156817,Winfun,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,229000,151708170,252647,WINFUN OFFICIAL,5
5716,17631278,1404488292015,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",123000,108907111,134678,Smarthome29,1
5717,10679957,8022136867458,111461,OEM,2549/11601/2567/2574/10455,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Bô vệ sinh, Bệ ngồi toilet",37000,141057866,241961,siêu thị hà nội,3
5718,151708481,7391769800054,156817,Winfun,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,165000,151708485,252647,WINFUN OFFICIAL,0
5719,53792097,3821167411082,111461,OEM,2549/11601/2567/2574/10457,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Dụng cụ tắm cho bé/Đồ chơi nhà tắm,19000,177753514,160608,AT HOME,1
